state,terminal,effective_date,fuel,tgp,date_downloaded
SA,Adelaide,2025-11-11,PULP98,185.36,2025-11-09 22:50:32
SA,Adelaide,2025-11-11,ULP,166.49,2025-11-09 22:50:32
SA,Port Bonython,2025-11-11,DIESEL,176.75,2025-11-09 22:50:32
TAS,Burnie,2025-11-11,DIESEL,179.23,2025-11-09 22:50:32
TAS,Burnie,2025-11-11,PULP95,179.93,2025-11-09 22:50:32
TAS,Burnie,2025-11-11,ULP,169.91,2025-11-09 22:50:32
TAS,Devonport,2025-11-11,DIESEL,180.41,2025-11-09 22:50:32
TAS,Devonport,2025-11-11,PULP95,181.66,2025-11-09 22:50:32
TAS,Devonport,2025-11-11,ULP,169.56,2025-11-09 22:50:32
TAS,Hobart,2025-11-11,DIESEL,180.41,2025-11-09 22:50:32
TAS,Hobart,2025-11-11,PULP95,181.52,2025-11-09 22:50:32
TAS,Hobart,2025-11-11,PULP98,190.1,2025-11-09 22:50:32
TAS,Hobart,2025-11-11,ULP,169.5,2025-11-09 22:50:32
VIC,Corio,2025-11-11,DIESEL,178.39,2025-11-09 22:50:32
VIC,Corio,2025-11-11,PULP95,179.34,2025-11-09 22:50:32
VIC,Corio,2025-11-11,PULP98,186.93,2025-11-09 22:50:32
VIC,Corio,2025-11-11,ULP,167.92,2025-11-09 22:50:32
VIC,Melbourne,2025-11-11,DIESEL,177.9,2025-11-09 22:50:32
VIC,Melbourne,2025-11-11,PULP95,179.6,2025-11-09 22:50:32
VIC,Melbourne,2025-11-11,PULP98,187.16,2025-11-09 22:50:32
VIC,Melbourne,2025-11-11,ULP,167.75,2025-11-09 22:50:32
WA,Albany,2025-11-11,DIESEL,177.58,2025-11-09 22:50:32
WA,Albany,2025-11-11,PULP95,171.93,2025-11-09 22:50:32
WA,Albany,2025-11-11,PULP98,173.44,2025-11-09 22:50:32
WA,Albany,2025-11-11,ULP,162.23,2025-11-09 22:50:32
WA,Broome,2025-11-11,DIESEL,189.99,2025-11-09 22:50:32
WA,Broome,2025-11-11,PULP95,207.19,2025-11-09 22:50:32
WA,Broome,2025-11-11,ULP,192.87,2025-11-09 22:50:32
WA,Esperance,2025-11-11,DIESEL,183.7,2025-11-09 22:50:32
WA,Fremantle,2025-11-11,DIESEL,174.75,2025-11-09 22:50:32
WA,Fremantle,2025-11-11,PULP95,179.32,2025-11-09 22:50:32
WA,Fremantle,2025-11-11,PULP98,185.59,2025-11-09 22:50:32
WA,Fremantle,2025-11-11,ULP,164.65,2025-11-09 22:50:32
WA,Geraldton,2025-11-11,DIESEL,181.6,2025-11-09 22:50:32
WA,Geraldton,2025-11-11,ULP,162.37,2025-11-09 22:50:32
WA,Kwinana,2025-11-11,PULP95,179.32,2025-11-09 22:50:32
WA,Kwinana,2025-11-11,PULP98,185.59,2025-11-09 22:50:32
WA,Port Hedland,2025-11-11,DIESEL,180.03,2025-11-09 22:50:32
WA,Port Hedland,2025-11-11,ULP,179.89,2025-11-09 22:50:32
